AGT,ENPEP
NLGN2,NRXN2
NXPH3,NRXN2
NLGN3,NRXN2
AFDN,NRXN2
NXPH1,NRXN2
NLGN1,NRXN2
PENK,OPRK1
POMC,OPRK1
PDYN,OPRK1
CALM2,CACNA1C
CALM3,CACNA1C
CALM1,CACNA1C
RIMS1,CACNA1C
NCAM1,CACNA1C
SST,SSTR1
CORT,SSTR1
IL22,IL22RA1
IL20,IL22RA1
IL24,IL22RA1
TNF,CELSR2
CXCL9,FCGR2A
SYK,FCGR2A
TFF1,FCRL4
PTPN6,FCRL4
PTPN11,FCRL4
CXCL11,ACKR3
CXCL12,ACKR3
NTF3,NTRK2
NTF4,NTRK2
BDNF,NTRK2
NTNG2,LRRC4C
NTNG1,LRRC4C
PMCH,MCHR2
PLA2G10,PLA2R1
FYN,THY1
BGN,LY96
SFTPD,LY96
B2M,CD1A
PENK,OGFR
PIP,NPTN
GPI,AMFR
TNFSF13B,TNFRSF13C
GHRL,PTGIR
GNAS,PTGIR
MDK,GPC2
IL16,GRIN2C
GNAI2,ADCY9
GNAS,ADCY9
GAS6,MERTK
PROS1,MERTK
CCK,CCKAR
FN1,IL17RC
IL17A,IL17RC
IL17F,IL17RC
MST1,MST1R
F2,F2RL2
F2,F2RL1
PLG,F2RL1
NUCB2,ERAP1
IL22,IL22RA2
GNAI2,ADCY1
GNAS,ADCY1
RIMS1,SLC18A2
FAT4,DCHS1
ADM,GPR182
HLA-C,CD3D
HLA-A,CD3D
HLA-B,CD3D
B2M,CD3D
SPP1,PTGER4
TAC1,TACR3
TAC4,TACR3
TAC3,TACR3
GNAS,PTGDR
TAC1,TACR1
TAC4,TACR1
TAC3,TACR1
CD86,CTLA4
F2,GP9
FN1,ROBO4
SLIT2,ROBO4
ACE2,SLC6A19
GNAI2,S1PR1
PDGFB,S1PR1
PENK,MRGPRX1
PSAP,GPR37
GNAI2,CHRM1
GNAI2,P2RY12
PLAU,MRC2
LGALS9,MRC2
CER1,MRC2
CRISP2,CATSPER1
SHBG,GPRC6A
XCL1,XCR1
CXCL2,XCR1
XCL2,XCR1
CD200,CD200R1
RARRES2,CMKLR1
LGALS9,HAVCR2
C1QA,CSPG4
HLA-C,LILRB1
HLA-A,LILRB1
HLA-B,LILRB1
HLA-G,LILRB1
B2M,LILRB1
INS,LILRB1
TNF,ICOS
ICOSLG,ICOS
CD55,ADGRE2
GHRL,GHRHR
GHRH,GHRHR
IL17A,IL17RA
IL17F,IL17RA
SEMA4B,DCBLD2
PDX1,SLC2A2
HLA-A,KIR3DL2
HLA-B,KIR3DL2
GHRL,GPR39
IFNL2,IFNLR1
IFNL1,IFNLR1
IFNL3,IFNLR1
IL20,IL20RB
IL24,IL20RB
IL19,IL20RB
TNFSF18,TNFRSF18
CALM1,CNGA2
DKK1,KREMEN1
DKK3,KREMEN1
OBP2A,OR1G1
PYY,NPY2R
NPY,NPY2R
PPY,NPY2R
PTGS2,PTGDR2
FAM3C,LAMP1
AMELX,LAMP1
CORT,MRGPRX2
PDCD1LG2,PDCD1
CD274,PDCD1
HLA-C,KIR2DL1
HLA-A,KIR2DL1
B2M,KIR2DL1
NRG1,MS4A4A
HLA-G,KIR2DL4
NPPC,NPR2
NPPB,NPR2
NPPA,NPR2
ADIPOQ,ADIPOR1
CXCL9,KIR2DL3
HLA-C,KIR2DL3
HLA-A,KIR2DL3
HLA-B,KIR2DL3
B2M,KIR2DL3
CD5L,CD5
SHBG,SLC37A1
CD24,SIGLEC10
HP,ASGR2
F8,ASGR2
PTPN6,CLEC12A
PIGA,PIGR
ADIPOQ,ADIPOR2
SEMA4A,PLXNB1
SEMA4D,PLXNB1
S100A10,TRPV6
NTF3,NTRK3
PSAP,GPR37L1
AFDN,NECTIN4
PSAP,CD1B
B2M,CD1B
NPPC,NPR1
NPPB,NPR1
NPPA,NPR1
COL2A1,ITGA10
CEACAM16,TECTB
CD58,CD2
CD59,CD2
EDN1,ADGRL4
MDK,TSPAN1
RIMS1,SLC18A3
ADIPOQ,CNR2
CCL4,CNR2
COL8A2,SLC4A11
NPS,NPSR1
CEACAM16,TECTA
QRFP,QRFPR
CCL5,GPR75
TNF,VSIR
SEMA4D,CD72
TNF,TRPM2
CXCL17,GPR35
